y_true,score,pred_thr_best,pred_thr_0
0,-2.896938441588862,0,0
0,-0.8232610541736993,0,0
0,-1.2827035843539154,0,0
0,0.5062560732561983,1,1
0,-1.3160355993491977,0,0
0,-0.7251735714639105,0,0
0,-0.5142223772381272,0,0
0,-1.14273069654573,0,0
0,-1.4300254840124473,0,0
0,-1.7112258396241657,0,0
0,-1.2601091800720277,0,0
0,-0.9318817966542874,0,0
0,-0.004650050466311284,0,0
0,-2.0276293732719837,0,0
0,0.14817401131017827,0,1
0,-0.6297116980565923,0,0
0,-1.071084400048867,0,0
0,-1.548564693772601,0,0
0,-2.2657959232865634,0,0
0,-1.590406877792784,0,0
0,0.271489845204618,1,1
0,-0.8000874238694755,0,0
0,-2.0075640895056295,0,0
0,-1.6026691671357274,0,0
0,-0.8855677732387044,0,0
0,-1.246060984346216,0,0
0,-1.5625848648296334,0,0
0,-0.3959182916718107,0,0
0,-2.3439178363046502,0,0
0,-0.9327355771408063,0,0
0,-1.236018635384837,0,0
0,-0.8059421077854019,0,0
0,-0.8982254654454265,0,0
0,-0.283863217949034,0,0
0,-0.8510023919033147,0,0
0,0.3279815745324734,1,1
0,-0.21874705394276048,0,0
0,-1.4872002258154893,0,0
0,-1.0827958558134163,0,0
0,0.08247529224354866,0,1
0,-1.2699871679475885,0,0
0,-1.7987146591914986,0,0
0,-1.563151358203523,0,0
0,-1.1109726810856797,0,0
0,-0.50421001686149,0,0
0,-2.0906838996137997,0,0
0,-1.4235285951322718,0,0
0,-1.2412326986191615,0,0
0,-1.3557171004370285,0,0
0,-1.392002770279284,0,0
0,-0.5729863128968625,0,0
0,-2.6011178940007293,0,0
0,-1.206114156926167,0,0
0,-2.5262013572216544,0,0
0,-1.398276194058058,0,0
0,-0.9337857539546679,0,0
0,-3.791379420852074,0,0
0,-0.9292294295028047,0,0
0,-0.7868930125377764,0,0
0,-0.28043930147902885,0,0
0,-1.506280380498918,0,0
0,-1.177607376246975,0,0
0,-2.359630034426214,0,0
0,-0.04936296869607848,0,0
0,-1.0667754375936636,0,0
0,-1.9261987914827103,0,0
0,-1.0873643170741198,0,0
0,-0.36411709786472535,0,0
0,-1.2354045519386032,0,0
0,-1.1985551695394947,0,0
0,-1.0430305289070372,0,0
0,-0.35740372629869765,0,0
0,-1.00016928086511,0,0
0,-1.5136549661437537,0,0
0,-0.822139882102577,0,0
0,-1.1730871339673783,0,0
0,-0.28125020056226685,0,0
0,-0.7493048342907255,0,0
0,-0.8028848796892479,0,0
0,-1.4798770275855575,0,0
0,-1.2059205809192615,0,0
0,-0.4635121269069038,0,0
0,-1.6078029966757548,0,0
0,-1.096645722523107,0,0
0,-1.4217928368862294,0,0
0,-0.8541312736505267,0,0
0,-1.9486631179263108,0,0
0,-0.9943360996733586,0,0
0,-0.5070648220060417,0,0
0,-0.7629984740621119,0,0
0,-1.5269679800830382,0,0
0,-1.4281578093625587,0,0
0,-0.6537334404263742,0,0
0,-1.387009019990085,0,0
0,-0.774287254982752,0,0
0,-1.4444179249633713,0,0
0,-0.8530137591392846,0,0
0,-1.2888535762044173,0,0
0,-1.2733307303352008,0,0
0,-0.9239479619708839,0,0
0,-2.2768389818159496,0,0
0,-1.5751899139667,0,0
0,-2.1703318206871467,0,0
0,-0.9898534004260351,0,0
0,-0.7388062388539665,0,0
0,-1.5105778759630284,0,0
0,-1.0095254618953171,0,0
0,-1.3220597608417066,0,0
0,-1.135596895586092,0,0
0,-1.4087610410298197,0,0
0,-0.4635121269069038,0,0
0,-1.7366560444927706,0,0
0,-1.4220035126817192,0,0
0,-1.4591773714520835,0,0
0,-1.7263191723570737,0,0
0,-1.0592761160820847,0,0
0,-1.7936479299849868,0,0
0,-0.5463026660360079,0,0
0,-0.6761940059974706,0,0
0,0.17806999684901254,0,1
0,-0.842197320930731,0,0
0,-1.3712182676997404,0,0
0,-0.5627408970620121,0,0
0,-0.7090647408811444,0,0
0,-1.9097370890775054,0,0
0,-1.4508973794352051,0,0
0,-1.4124805738765207,0,0
0,-1.3759279264990958,0,0
0,-1.3662889769348878,0,0
0,-1.3311889119668772,0,0
0,-1.2836074694146982,0,0
0,-1.6568884813454197,0,0
0,-1.1408338815735908,0,0
0,-1.3972465716129086,0,0
0,-1.6342212055728915,0,0
0,-1.5161799022543292,0,0
0,-1.4235285951322718,0,0
0,-1.8014333891399428,0,0
0,-1.12615590327422,0,0
0,-1.9486631179263108,0,0
0,-0.17740886645394632,0,0
0,-2.346143822092132,0,0
0,-1.2378868810893873,0,0
0,-1.13207881028655,0,0
0,-0.7260262160516733,0,0
0,-0.11644658482586942,0,0
0,-0.7853191861006261,0,0
0,-0.2998172607287525,0,0
0,-2.114859492934585,0,0
0,-0.9171446642106489,0,0
0,-1.1041425521082506,0,0
0,-0.9551731610677361,0,0
0,-1.485814160610201,0,0
0,-1.8499312256475489,0,0
0,-2.2137606819005575,0,0
0,-1.9473083912017553,0,0
0,-1.7177679314800622,0,0
0,-0.5177627792066865,0,0
0,-0.7575607679976775,0,0
0,-2.167392395704779,0,0
0,-2.3917545654860284,0,0
0,-2.009781359576508,0,0
0,-0.7918275985438028,0,0
0,-1.7674371576608972,0,0
0,-1.633015659295246,0,0
0,-2.5808106635664516,0,0
0,-0.9573429160778808,0,0
0,-2.5933675230190674,0,0
0,-2.3956273883164516,0,0
0,-0.5449577712115846,0,0
0,-1.466396377589233,0,0
0,-1.7046149090290148,0,0
0,-0.872742828922894,0,0
0,-1.310055007025427,0,0
0,-1.5072343864385669,0,0
0,-1.4187075718408748,0,0
0,-1.1166058579925988,0,0
0,-1.899995998316356,0,0
0,-1.2973597378498751,0,0
0,-1.262631412968006,0,0
0,-2.0931438669945277,0,0
0,-1.0689934085418382,0,0
0,-0.8872327850837232,0,0
0,-1.2487619487819244,0,0
0,-2.17069280090118,0,0
0,-0.1225910429383146,0,0
0,-2.4172714357175544,0,0
0,0.405899527661766,1,1
0,-2.054040750179629,0,0
0,-0.5220325377318251,0,0
0,-0.9978518939054171,0,0
0,-0.7449753681033734,0,0
0,-1.693623426588287,0,0
0,-1.5343788043663016,0,0
0,-2.495769994111609,0,0
0,-1.5893412304921015,0,0
0,-1.5889499125391724,0,0
0,-0.8011974035192908,0,0
0,-2.2585052008139677,0,0
0,-2.2075873747211765,0,0
0,-1.154751279022559,0,0
0,-2.0478673788811,0,0
0,-2.587559625033331,0,0
0,-1.9713443555695769,0,0
0,-1.1674997959239894,0,0
0,-2.486658927306746,0,0
0,-0.9711308283713056,0,0
0,-1.247099384517688,0,0
0,-1.7057581106650044,0,0
0,-1.3858938026521361,0,0
0,-1.8205823026113197,0,0
0,-0.6837827752180545,0,0
0,-2.2323819764499357,0,0
0,-1.225292921392457,0,0
0,-1.3111725896977546,0,0
0,-1.2518673762473411,0,0
0,-1.624837927511925,0,0
0,-2.0849311755760986,0,0
0,-2.3138215641056608,0,0
0,-2.8890860941352816,0,0
0,-1.57358573642848,0,0
0,-1.2661854816367943,0,0
0,-1.6264384791403665,0,0
0,-1.8671323422220996,0,0
0,-1.7470205651035036,0,0
0,-1.7884470328017654,0,0
0,-0.567080742944287,0,0
0,-0.2830160980559907,0,0
0,-0.8565951213669003,0,0
0,-2.8141073936550423,0,0
0,-1.6190305395111675,0,0
0,-1.4877548230269022,0,0
0,-1.1070310368683616,0,0
0,-2.9688326912926617,0,0
0,-1.7002796265243456,0,0
0,-2.3536770085460264,0,0
0,-1.9792871280470774,0,0
0,-1.6816330107971882,0,0
0,-0.9217750170187118,0,0
0,-2.213739863090756,0,0
0,-2.3864020432970565,0,0
0,-1.386460903755075,0,0
0,-1.6790567740686482,0,0
0,-1.8138087675210302,0,0
0,-1.163720474079769,0,0
0,-1.557574310337554,0,0
0,-1.3040803310816313,0,0
0,-1.8584861996641497,0,0
0,-1.20406495651982,0,0
0,-0.9404572270388794,0,0
0,-1.3817793878264335,0,0
0,-2.8272708942261677,0,0
0,-1.1661242707828725,0,0
0,-0.8291273011632236,0,0
0,-1.7288554854799545,0,0
0,-2.0155347403674906,0,0
0,-1.2800228325060599,0,0
0,-2.086475873222184,0,0
0,-1.829982440832103,0,0
0,-1.551596334408304,0,0
0,-1.7703716153828253,0,0
0,-0.8151230130019731,0,0
0,-0.5193880464890046,0,0
0,-2.0957104531191413,0,0
0,-0.42165259584159026,0,0
0,-0.5611073954966004,0,0
0,-2.2342212660869265,0,0
0,-1.6403946697344602,0,0
0,-1.5136022598143402,0,0
0,-1.6136737986210663,0,0
0,-1.1753271020715021,0,0
0,-1.4702100283461947,0,0
0,-0.8606425859513926,0,0
0,-0.42211837436658767,0,0
0,-2.0326899193736523,0,0
0,-1.2618033073818622,0,0
0,-1.398775105818454,0,0
0,-2.1036471212157575,0,0
0,-1.956820936389427,0,0
0,-0.7315688720277262,0,0
0,-1.670608409219621,0,0
0,-2.036649411338766,0,0
0,-1.938313016621094,0,0
0,-1.72463710714475,0,0
0,-1.267858722239314,0,0
0,0.201824635929374,0,1
0,-1.2940578082591963,0,0
0,-0.8514875657142391,0,0
0,-1.3477079197724324,0,0
0,-2.133769004667961,0,0
0,-1.7959919497664745,0,0
0,-2.039258521323961,0,0
0,-1.6399839233189393,0,0
0,-1.1596306911176493,0,0
0,-1.9498825367119657,0,0
0,-2.3802406773263742,0,0
0,-1.1858243802253838,0,0
0,-1.40585045395237,0,0
0,-2.1051065910963813,0,0
0,-0.41033166465476945,0,0
0,-0.8389200344018983,0,0
0,-1.2544050187983165,0,0
0,-1.978208028412303,0,0
0,-2.133090556306602,0,0
0,-0.4757581113478626,0,0
0,-1.7161472309083472,0,0
0,-1.696140193946816,0,0
0,-1.203025928307854,0,0
0,-2.239054155528214,0,0
0,-1.3743273459654721,0,0
0,-1.6846417982524304,0,0
0,-1.1437194911877528,0,0
0,-2.247924170613988,0,0
0,0.1178685517540447,0,1
0,-1.1149759274579758,0,0
0,-0.3126612170585032,0,0
0,-1.7029187558658152,0,0
0,-1.5286496939561989,0,0
0,-2.287412831605405,0,0
0,-2.056400773982747,0,0
0,-0.9326286628471485,0,0
0,-1.6927351763161984,0,0
0,-1.2166496096703037,0,0
0,-1.8295585581741283,0,0
0,-1.4440192934376757,0,0
0,-2.0422055888408672,0,0
0,-1.5767364224923928,0,0
0,-0.060593186628429774,0,0
0,-1.3582378457345716,0,0
0,-0.7419612852933157,0,0
0,-0.10812357778675458,0,0
0,-0.5704207653720528,0,0
0,-1.5482437562428757,0,0
0,-1.7807667569527519,0,0
0,-2.2119422584643935,0,0
0,-2.154108416048296,0,0
0,-1.6835749548458707,0,0
0,-1.0696206977614149,0,0
0,-1.7240884133015355,0,0
0,-2.0217189522449517,0,0
0,-1.17044136631119,0,0
0,-1.5004917181168573,0,0
0,-1.2464816018888971,0,0
0,-1.3770006643420747,0,0
0,-1.9331753846038997,0,0
0,0.44545407854950253,1,1
0,-2.5190206881611896,0,0
0,-1.2320157101146472,0,0
0,-0.7402398190103214,0,0
0,-1.5287202976166283,0,0
0,-0.9161039091756584,0,0
0,-0.7464682106928964,0,0
0,-1.5885765285729723,0,0
0,-1.2723208710351674,0,0
0,-1.495821920073674,0,0
0,-0.7062247913106241,0,0
0,-0.9938916277790555,0,0
0,-0.48265443168632904,0,0
0,-1.0284307566241573,0,0
0,-0.1215525517636428,0,0
0,-1.8904482165057233,0,0
0,-1.4762074543162025,0,0
0,-1.5101996384473246,0,0
0,-1.377797200289159,0,0
0,-2.6558437740365113,0,0
0,-0.7090832022501692,0,0
0,-2.2426241900773385,0,0
0,-1.1935156887129585,0,0
0,-0.45221337398777006,0,0
0,-0.773375187715311,0,0
0,-2.175114389228928,0,0
0,-0.8124754062379019,0,0
0,-1.512605926231762,0,0
0,-1.7773600133323235,0,0
0,-2.1470612935694198,0,0
0,-0.5703741367396596,0,0
0,-2.5129611628336317,0,0
0,-1.3647480362447255,0,0
0,-1.333418291095629,0,0
0,-1.4715292589517812,0,0
0,-0.9393540880511317,0,0
0,-1.6422662330429916,0,0
0,-2.657858080288905,0,0
0,-0.030228705063972183,0,0
0,-0.21421287320010746,0,0
0,-2.0628980937617394,0,0
0,-1.933490988901685,0,0
0,-1.7040834127858768,0,0
0,-1.4779417257960707,0,0
0,-0.14934555456458673,0,0
0,-2.3866690876450973,0,0
0,-0.9620995474089893,0,0
0,-2.0361786739253875,0,0
0,-1.2717199917060242,0,0
0,-0.7255098679203773,0,0
0,-0.8488446017924807,0,0
0,-0.7219533924717225,0,0
0,-1.722236990377008,0,0
0,-1.6584059504329873,0,0
0,-1.0754117841927022,0,0
0,-1.1653663528063825,0,0
0,-1.7950156534510338,0,0
0,-1.2437618984358063,0,0
0,-1.5852416013635355,0,0
0,-1.2971283334334263,0,0
0,-1.7254267282197004,0,0
0,-2.3094895026434648,0,0
0,-1.2152307419197728,0,0
0,-1.4973347809637236,0,0
0,-2.2594384148233484,0,0
0,-0.8287587768438149,0,0
0,-0.8799620582162031,0,0
0,-0.5414792877071274,0,0
0,-2.022538343484609,0,0
0,0.7633038700554142,1,1
0,-1.7251306457041127,0,0
0,-2.2249951770097067,0,0
0,-1.2790445424881909,0,0
0,-1.8223687922616396,0,0
0,-0.6037505156579948,0,0
0,-1.464017922688338,0,0
0,-1.6624823023474748,0,0
0,-0.007474829231936098,0,0
0,-1.404839428332873,0,0
0,-0.7488650563645174,0,0
0,-2.025212734690101,0,0
0,-1.5852289803655175,0,0
0,-1.7681369433830583,0,0
0,-2.490275082768892,0,0
0,-1.588384889179304,0,0
0,-1.263827881423472,0,0
0,-1.6287089906228847,0,0
0,-0.7073044377695819,0,0
0,-1.791300477250262,0,0
0,-0.5286576786273376,0,0
0,-1.6713111861235892,0,0
0,-1.944926902036,0,0
0,-1.1576289654610818,0,0
0,-2.1325951885364205,0,0
0,-0.9611274741640494,0,0
0,-0.8284743289684213,0,0
0,-0.10397890375439248,0,0
0,-0.31525146645223023,0,0
0,-1.4245228913464858,0,0
0,-2.1317056513282107,0,0
0,-2.129055934594529,0,0
0,-1.7069367802140494,0,0
0,-1.9328571076835797,0,0
0,-1.6176374863374943,0,0
0,-1.1787770594059492,0,0
0,-1.8050735645423885,0,0
0,-0.9203248873769305,0,0
0,-1.1078497636729208,0,0
0,-1.5306995228975204,0,0
0,-2.2656219924505114,0,0
0,-2.5112886079161827,0,0
0,-2.1063217063807116,0,0
0,-2.0768608617850908,0,0
0,-1.8788632908654328,0,0
0,-2.2924549959263114,0,0
0,-0.019144580052410654,0,0
0,-0.8816304772969732,0,0
0,-0.7068715880416219,0,0
0,-1.2195218318348857,0,0
0,-0.5877588664935245,0,0
0,-1.638053020450294,0,0
0,-1.8010852339021393,0,0
0,-1.6918434570882945,0,0
0,-1.6198667882651299,0,0
0,-1.2662850889252617,0,0
0,-1.5659349557435103,0,0
0,-1.1457938241144936,0,0
0,-0.5676758379739771,0,0
0,-0.8123103274163014,0,0
0,-0.9855469285923162,0,0
0,-1.5224696667060176,0,0
0,-1.5325684915510673,0,0
0,-0.09125392460906562,0,0
0,-1.909196987376476,0,0
0,-1.8728047752185573,0,0
0,-0.6806280384720028,0,0
0,-1.4348077539567357,0,0
0,-1.5878373747542651,0,0
0,-2.0820169395175956,0,0
0,-1.7217745175101504,0,0
0,-1.109069796328523,0,0
0,-1.5331446170869991,0,0
0,-0.6233728277841855,0,0
0,-2.0114971552528877,0,0
0,-2.3915029061195012,0,0
0,-1.4913373442976043,0,0
0,-1.6617188156510017,0,0
0,-0.6944448601793143,0,0
0,-2.2948335841230225,0,0
0,-1.7077537669558522,0,0
0,-0.8664908631283625,0,0
0,-2.021392200600194,0,0
0,-2.5286029282471154,0,0
0,-0.8639931628005313,0,0
0,-1.406119855455496,0,0
0,-1.8612777874384114,0,0
0,-0.8566806687682638,0,0
0,-2.665582569665242,0,0
0,-1.1584314133383957,0,0
0,-1.2210447435083889,0,0
0,-2.1911840978217847,0,0
0,-1.4096597083921074,0,0
0,-0.3332749132932707,0,0
0,-1.1047466646372166,0,0
0,-1.0359153422241194,0,0
0,-0.9944717958001326,0,0
0,-2.1953530729911845,0,0
0,-1.6559715382780347,0,0
0,-1.3680233618703248,0,0
0,-1.9617821188037035,0,0
0,-1.407889245543738,0,0
0,-1.2277930028936803,0,0
0,-1.916087057933309,0,0
0,-2.2627784829995705,0,0
0,-3.1336652225370223,0,0
0,-2.2006395933619367,0,0
0,-1.2387081471791408,0,0
0,-2.688984857531042,0,0
0,-0.805471033421854,0,0
0,-2.313719762812856,0,0
0,-2.467950172514041,0,0
0,-1.6404334868692516,0,0
0,-1.2580093717069736,0,0
0,-1.1852039786123156,0,0
0,-1.5370407728375926,0,0
0,-1.2968827125332945,0,0
0,-1.7823321121620346,0,0
0,-1.2895276113674117,0,0
0,-0.20321000207994017,0,0
0,-2.071922011681078,0,0
0,-1.7055659748209124,0,0
0,-2.281889333026609,0,0
0,-2.5602304939968175,0,0
0,-1.8586716310407887,0,0
0,-1.1939819335319193,0,0
0,-1.7986136314765386,0,0
0,-0.5585036451081882,0,0
0,-1.32376279400225,0,0
0,-1.514116271780925,0,0
0,-1.56288002077373,0,0
0,-1.4059363707723747,0,0
0,-1.8773971067814317,0,0
0,-2.201325012658839,0,0
0,-0.9875462797072618,0,0
0,-1.1116874752270725,0,0
0,-2.3914658172666843,0,0
0,-2.1682586990217314,0,0
0,-1.9684007397676202,0,0
0,-0.9092574037753542,0,0
0,-0.9056952800081992,0,0
0,-1.9713253310084555,0,0
0,-1.4678656393057417,0,0
0,-1.8169873160246366,0,0
0,-0.9313852938135594,0,0
0,-1.8177012409942521,0,0
0,-1.9514315085092444,0,0
0,-0.9114073862441405,0,0
0,-1.3613849290328603,0,0
0,-2.160780420516208,0,0
0,-0.8921492515034084,0,0
0,-0.5139244704417779,0,0
0,-0.25034785194810977,0,0
0,-1.2634230844625942,0,0
0,-1.2631421468337467,0,0
0,-1.5876598616589075,0,0
0,-1.571709914330548,0,0
0,-1.94019071631166,0,0
0,-2.269344431334361,0,0
0,-1.8413104422025552,0,0
0,-2.5794734708035008,0,0
0,-2.0750328573572965,0,0
0,-0.6501379555144291,0,0
0,-1.859248132097892,0,0
0,-2.6296626699375496,0,0
0,-2.7286322391571347,0,0
0,-1.7428782961540163,0,0
0,-1.4686963564502513,0,0
0,-2.4369398073424615,0,0
0,-1.2671772403159693,0,0
0,-1.5632418832445691,0,0
0,-0.5279291729837726,0,0
0,-1.5503672912822524,0,0
0,-2.149602546097644,0,0
0,-0.813975561208343,0,0
0,-1.2982332952202484,0,0
0,-2.032927978632208,0,0
0,-1.0501510812838086,0,0
0,-0.7108562433971528,0,0
0,-2.12828907570958,0,0
0,-1.3682236398407333,0,0
0,-2.2115424647782977,0,0
0,-1.9858343123080395,0,0
0,-1.6293755550669298,0,0
0,-2.9141921662092805,0,0
0,-1.784554345728814,0,0
0,-2.6440841544548634,0,0
0,-1.2499942821191157,0,0
0,-2.573212899210752,0,0
0,-1.3810123672941679,0,0
0,-1.3114595395652953,0,0
0,-2.0740018938993017,0,0
0,-1.3290607294286232,0,0
0,-1.8547976700660729,0,0
0,-1.871599462153979,0,0
0,-2.00612286374902,0,0
0,-1.2034263237195668,0,0
0,-1.3945284310185897,0,0
0,-1.554483437659653,0,0
0,-2.123278850277587,0,0
0,-1.122605060543569,0,0
0,-2.093117496211496,0,0
0,-2.1102428779849647,0,0
0,-0.7794278226424896,0,0
0,-1.7233532519658215,0,0
0,-0.413052891494474,0,0
0,-1.246763603282531,0,0
0,-1.1756762285550024,0,0
0,-1.0866700786188248,0,0
0,-1.9419733525992495,0,0
0,-1.9340798043344678,0,0
0,0.14608338922706599,0,1
0,-1.0642424092521872,0,0
0,-0.12461985890495639,0,0
0,-1.0129149869661382,0,0
0,-1.5066534833967873,0,0
0,-0.9114550328467121,0,0
0,-1.426620417129648,0,0
0,-1.5068962632382548,0,0
0,-1.962675820016515,0,0
0,-1.886316959463714,0,0
0,-1.6273317788174588,0,0
0,-2.007580418713617,0,0
0,-2.338103872033914,0,0
0,-1.9949409364147743,0,0
0,-1.5885739737405569,0,0
0,-1.372065635546813,0,0
0,-1.204974418166251,0,0
0,-1.3532658200161194,0,0
0,-1.3070937189857297,0,0
0,-0.29916163108441174,0,0
0,-1.7102743846968,0,0
0,-1.8819112072929964,0,0
0,-1.6955334938852402,0,0
0,-1.543311996695756,0,0
0,-0.6300416042802642,0,0
0,-1.560348010731805,0,0
0,-0.9137048670895349,0,0
0,-0.8668035199487045,0,0
0,-1.9398945143881416,0,0
0,-1.9979903191867543,0,0
0,-1.4078313202566133,0,0
0,-0.9423731821556687,0,0
0,-1.5331234188218301,0,0
0,-0.6010153261078137,0,0
0,-0.7924226308575861,0,0
0,-0.8090936555054785,0,0
0,-2.4271701745561267,0,0
0,-0.7927824516581308,0,0
0,-1.4793858749556996,0,0
0,-1.2855359197445009,0,0
0,-1.3403700310053137,0,0
0,-1.4172764594545106,0,0
0,-1.4448068113583394,0,0
0,-1.1471878784999032,0,0
0,-1.8439015550923805,0,0
0,-1.9688253490846548,0,0
0,-1.7770351894311143,0,0
0,-1.6880902273964078,0,0
0,-1.5696126722707044,0,0
0,-1.4197348063187927,0,0
0,-1.611739453718649,0,0
0,-0.9345728521908654,0,0
0,-0.6639395802729984,0,0
0,-2.3937020587835027,0,0
0,-2.1399503136245075,0,0
0,-1.6208994502240657,0,0
0,-1.4616214184025398,0,0
0,-1.5063606594241967,0,0
0,-1.401621858483885,0,0
0,-2.2801483793051704,0,0
0,-1.3458702569815595,0,0
0,-1.696204518072812,0,0
0,-0.7730101648785315,0,0
0,-2.5246143974763102,0,0
0,-1.6398847753568206,0,0
0,-1.7281779823121908,0,0
0,-0.7780825995784633,0,0
0,-1.380740388363954,0,0
0,-1.2221027108213591,0,0
0,-1.2117441622736818,0,0
0,-2.212290190102927,0,0
0,-2.3265414270680576,0,0
0,-0.7990934742341704,0,0
0,-0.4635951293670661,0,0
0,-1.4333344212616537,0,0
0,-3.068960504822725,0,0
0,-1.0993609502780817,0,0
0,-1.5723829749232436,0,0
0,-0.4771982800833972,0,0
0,-2.1289568133321275,0,0
0,-1.8873181102853955,0,0
0,-1.3277944635213805,0,0
0,-1.7142672034810975,0,0
0,-2.6547973083370953,0,0
0,-2.135431583279202,0,0
0,-1.8683508769416681,0,0
0,-2.7207264152300583,0,0
0,-1.8552273073627241,0,0
0,-0.57042343143186,0,0
0,-0.9751072709301383,0,0
0,-0.6799610517150877,0,0
0,-1.8060066803683634,0,0
0,-1.629953249429227,0,0
0,-1.3008916551230718,0,0
0,-1.684471503226726,0,0
0,-1.9524490829640035,0,0
0,-1.5030731192458386,0,0
0,-1.4181674787932592,0,0
0,-1.3819319181676821,0,0
0,-1.9605649253309658,0,0
0,-2.3101279501993828,0,0
0,-0.24375964923451587,0,0
0,-1.907857901691,0,0
0,-1.0965351595894344,0,0
0,-0.6956892873360274,0,0
0,-1.91384932635198,0,0
0,-1.4158752377979584,0,0
0,-0.8106825719784125,0,0
0,-1.0443558768112366,0,0
0,-2.4017683333699487,0,0
0,-2.671743201462144,0,0
0,-1.2164433366753806,0,0
0,-1.204330720968767,0,0
0,-1.3778854446773758,0,0
0,-1.3354409139675134,0,0
0,-1.605539546661083,0,0
0,-1.7770676962962413,0,0
0,-1.5992595077664749,0,0
0,-1.8827879474616307,0,0
0,-1.7020014857253003,0,0
0,-1.0032486190142613,0,0
0,-1.7681705015111044,0,0
0,-2.646726467598256,0,0
0,-1.7107433816186017,0,0
0,-1.6905157086366158,0,0
0,-0.5032372749755653,0,0
0,-1.418249211998762,0,0
0,-1.7872981367325091,0,0
0,-2.147868915819947,0,0
0,-1.5556852017925753,0,0
0,-2.1090477614209973,0,0
0,-1.2820322792602594,0,0
0,-0.8228363624812016,0,0
0,-0.1210659799503791,0,0
0,-1.496312591965851,0,0
0,-1.5937034659137541,0,0
0,-1.840381767847312,0,0
0,-1.3573124701639547,0,0
0,-2.149786473088089,0,0
0,-1.8389144679462182,0,0
0,-1.808101084330114,0,0
0,-2.062634350401525,0,0
0,-1.265294789819254,0,0
0,-1.7667680965221801,0,0
0,-0.3631094171432627,0,0
0,-1.8967408706682811,0,0
0,-1.4452471889096143,0,0
0,-0.16983694594025414,0,0
0,-1.7733075905182212,0,0
0,-1.1961113640451508,0,0
0,-1.5952199034040702,0,0
0,-0.9746045525598745,0,0
0,-1.6291807056604561,0,0
0,0.166042975009352,0,1
0,-1.2935190653174877,0,0
0,-1.6172700243846319,0,0
0,-1.6243259174110334,0,0
0,-1.4405023333674665,0,0
0,-0.23252936839861055,0,0
0,-1.1756097575305622,0,0
0,-0.19778348127689002,0,0
0,-2.8784048321650824,0,0
0,-2.3179730530796694,0,0
0,-1.5831704828371775,0,0
0,-2.405621295481103,0,0
0,-2.059367812974953,0,0
0,-1.847067595706518,0,0
0,-1.7795212174082766,0,0
0,-0.9318661443830631,0,0
0,-1.7772179607826883,0,0
0,-1.3306131107579882,0,0
0,-1.5028844463428792,0,0
0,-1.336279741394625,0,0
0,-1.5847591501221459,0,0
0,-1.8264297923799138,0,0
0,-0.9928281253443592,0,0
0,-1.939224880730362,0,0
0,-2.290405821881658,0,0
0,-1.4681408761252137,0,0
0,-0.8886438900536595,0,0
0,-2.5393715388612836,0,0
0,-1.881002672001797,0,0
0,-1.580032058577263,0,0
0,-0.31777854213425727,0,0
0,-1.1380255922123663,0,0
0,-1.7783161585416676,0,0
0,-1.5539691754179419,0,0
0,-1.6957520345078199,0,0
0,-1.4539312079824702,0,0
0,-1.8879918468277965,0,0
0,-1.9512550889890123,0,0
0,-1.905156812814563,0,0
0,-1.6966256530205377,0,0
0,-1.9964793257623925,0,0
0,-1.8595371206122917,0,0
0,-2.6656623037627494,0,0
0,-0.41707635242683117,0,0
0,-0.8428001776564713,0,0
0,-2.3945297300415658,0,0
0,-0.06257916705123584,0,0
0,-1.8490818800192823,0,0
0,-0.9493950580544419,0,0
0,0.48138434622338494,1,1
0,-2.3471387808881596,0,0
0,-2.271311654080121,0,0
0,-1.7064073036913514,0,0
0,-1.9976628691552114,0,0
0,-0.8879310823757127,0,0
0,-2.208236231427845,0,0
0,-1.3887678012707605,0,0
0,-2.060538101421567,0,0
0,-1.542921921771205,0,0
0,-0.9126895939141633,0,0
0,-0.4161191403526574,0,0
0,-1.7145343330118088,0,0
0,-0.8929467180552271,0,0
0,-0.6940946292372259,0,0
0,-0.5497782982953766,0,0
0,-1.6220383991116247,0,0
0,-1.7258070630183386,0,0
0,-0.8487008272726455,0,0
0,-1.0949186279716216,0,0
0,-1.407685236404683,0,0
0,-2.1328672207891124,0,0
0,-2.112726937040119,0,0
0,-0.7965053256196761,0,0
0,-1.1778699305261293,0,0
0,-0.5376086576511142,0,0
0,-1.5905537187167849,0,0
0,-1.23753395157814,0,0
0,-2.014143660704965,0,0
0,-1.2500643295601186,0,0
0,-1.6311509035709921,0,0
0,-1.6766202542796882,0,0
0,-0.6650507928063369,0,0
0,-2.243983954807896,0,0
0,-1.9455100370615055,0,0
0,-1.97469230329827,0,0
0,-2.4830359147064636,0,0
0,-0.3716360619917402,0,0
0,-1.2902899557302507,0,0
0,-2.209661313420269,0,0
0,-1.970726451009615,0,0
0,-0.7404713672166215,0,0
0,-1.4587068037522646,0,0
0,-2.0995700013178937,0,0
0,-1.5176806567997054,0,0
0,-1.7959285406344532,0,0
0,-1.5496633243646507,0,0
0,-1.9017249189192047,0,0
0,-1.49525066343659,0,0
0,-0.045788448856325326,0,0
0,-0.48393111286952994,0,0
0,-1.120145409799271,0,0
0,-1.5571685545223724,0,0
0,-1.1390874718685795,0,0
0,-1.062716647469588,0,0
0,-1.6115216849845442,0,0
0,-1.1892331517770158,0,0
0,-1.155100145517325,0,0
0,-1.1800372166785296,0,0
0,-1.7604855407985684,0,0
