id,label,length
f53f8bae06afdeb1d25864518e9225b2a1d5e404,1,368
d80b6b7d67e4e1e713dff7747789117478d20390,1,163
ef1ae3a6edb69e709220675a69873ebfb7358402,0,206
f106a72adc6544a5c5011453279c440e03fa1f87,1,239
037710ba3f86d9be7dfdc8c1db6317fc5f1acdec,1,1155
3bbb6b4e89aca8cdd82aacfa0f0863637548f855,0,699
32c6ba68c083a4c1c73c92374671822930f78024,0,551
8bb0ab19373d5b71aa51ea93cb8cfc73a5442135,0,342
7dfb4b3040b6fba9c5ec8af0d845978bd8b31090,0,456
ecb8a8ce9f1632ddad280bf256f5c2676c1af21c,1,230
7aeda2d19d963a7a437b6d3a8ddf1c87ef5cf8d0,0,743
fdfc89a65d18b33a88bce5452c38c42fc3400d84,0,163
a1dfd218bcf62702eddf0dbfab823c01f1596a19,0,248
e59421edc20b6d631fc6ef1757919c13a112ef56,0,362
970e185999c6da3921b1635dd458077a7ecc431c,0,163
f1818e2f92679486f6c615c4708fd6ce024e3d43,0,417
035d9ee26a6b67bcd8a739a768a8e285b8941aea,0,260
a0a1adbb8651ad8dee1d5422c6fd991ddc7d245b,0,567
e03ad41e5e4617c6199fceb32ac25a9419d96d6b,0,184
61f81885c8616e471d23d0a3f63774edf01c11ae,0,132
75848c1061365ae30a1d130d3a8a19e6110ee184,0,108
191f94ffcb40fb00b2b9240861b9a45d179c42e0,0,583
31d056a8f9f262263aaeaead6ed84b1fbaa076e6,0,58
228337c3c3fe1cd722cb925a933fda93d8175279,1,673
b9fe57feb8fb2aa759abd0d0994052b843bbcaa7,1,391
34ac9ea7908444695b87df3e6c9c98a01ba42592,1,214
ff0fc505c55376b15795d2e3a520b890ed275d3a,0,301
bf29c196959db5c0f770941e7824e049882e4fbf,0,664
f2a9b3493379fb7699ced195d03abdf4ffec58fe,0,114
556ae3dfbeb1309eb320bf1ecc5b4181787f5a79,0,614
47a70ed1e1099e8c4dadba1535e97c3e9ceec84b,0,506
12edb5036562cebf2b082237a16a2950e3cb91f0,0,94
01b82e2dec82442ea55b2bbebd6fbe93fa25f471,0,221
9f89aa0d2250afae1351cc4b2d253a3589ca10c2,0,496
25a945ddccd7a9d2b48e56d353f3f0a8b915ba20,0,189
79db3c35ee2269c3d6ee11307d63326bf576e8ea,1,142
16e1738868efd893c31b62c906231137b7933681,0,471
c3143386be2850dfb056367697331ae5dc857284,1,85
7e9f6c80b6970b7b7c5fb10be924291484d0b206,0,246
4c621d4ece54677cbe6c55bd6ecf292d1b47e1cf,1,121
0ccab3169bd41371a013cc0f934a818ab36a014a,1,113
1d9785ac88b41d82df3d945d0d8c1a5824908322,0,101
d9a2e137e07158ba6c38225059b6b7c313361e86,0,274
35cbcd284dc62e89a331c96e963f44d6fa2bcaed,0,273
2777f0d6d2b7b329cc0ac13d4e525521ca9b1180,0,158
8289448cec050fadcb579fa329e05ed4b0448b0c,0,634
5ad4dfbf7868eec8520dfdbfef2701b1105adc74,0,97
5d21bccdb49b98966f9240f2d90ac334f5c507c1,0,506
33317c9307523c4af5d2484b0dd5221582f83df4,0,244
0f7358322a414611c7454372f24f16f8193d68e8,0,119
4c95f66b37cccea60b28b9a770d42f8290393d5c,0,236
9edc6174f8a3480504a52c97a78e89bd0d20d0a8,1,245
8724dce0b2414a2ebb05eb3cb4d3fffa87342055,1,579
dfe775125dd86f08305dc8f965297560468f5a66,0,98
95f2ead23aa1e0491a5672f2f346e278d10ee594,0,107
f5526e74f13e6038008347a0784b6ece5da895f3,0,231
9783cb8e32f2911c6ee004c5d503768438586208,0,427
e1c607e47f91cb71edd742fbac1dbf5b61be9975,0,472
b8b27e12ce45e5f56f9db08bca56c9f70b0209ad,0,167
09c81f7e1c2d375f3eede1854341f699dc144fd2,0,525
9a807d0dfd61c259e18178fa448ea5fe8a9ece02,0,210
bfa0bc1b0b70054f256aa517673be3ee88ecb558,0,574
46d1ebe765c05a8e0d18b7d3f2de997348bb00ab,0,995
190e3d7927c1aea1e43b0d8b15e44bc16592f6cd,0,385
a95daebfa9a09c52d67501b06c5a36fa46821f0e,0,228
91ec235109b791b9ca4bed3312c86fd1003f5d16,0,235
8f5b0e870c8d5c3d950cd21af909a01f7b42ad1c,0,692
06a7177b0d6c89875643990a62105c1e8312bde9,0,1323
48438732f008103f8698e1ce2b0931d0c72741ec,1,118
b86d65ccd805c00477d885cd8b4598cfdc0bdf0f,1,140
7562ca31e85d62d1e19a34da6765deca5c8cdb8b,0,289
1bdf445b1ccd2162eb15d04b55d87dca77dcb68a,0,59
24974e7337dda85ad6c2b058e51493e6ceb67292,1,198
d5769a28a88516cc51ac199fbc96c37f3de2b507,0,67
b19f46658a3e924630203ffd4de5436b85f11119,0,128
d7d72929e317addf4d2f9ec822cc0b58e641d34f,1,125
063167d89f68bad4f84ba451796d3067e94568f5,0,95
64fb91c908544d25c41b4c5809795f72c6e0c752,0,308
db8bd6c19b39b5b839f74db01d40f2e9a8428cd9,0,563
b8e1ccfd526f8c0474682147a5ac0218864df3a5,0,449
f01b8e55640ee70a152a299f8b835de7095124d1,0,467
ed17fa3187e57875d180d3dc1a3dde40b8cadddc,0,241
b47b62e943c731443b4414090fdfaa05289d5f7e,1,152
ee629d59b98bd1f8944b757644ac5833f561c6c2,0,352
1cdeca42451491f13b3916e00787efe615be63f2,0,419
9988e56caac07438834669ff7416a6cf65aed14b,0,179
9cd2e77a608f635d366103fe793fbdc2289f9b17,1,589
7be021a51e05718d70fe56e1f77dd042e5ed1cba,0,141
e7a04f40f5c5240762d6ce2ccd3bb6c18f0cbfd8,0,114
c40d04144246ddfff5a839c84186e56cead79a1c,0,263
73c91827853e508fdb3ab9d57fd8f48dbef4f41a,0,242
22f0acd104b71013b19f60c594622ae1bb739291,0,136
4119094b82ede14e81ca30c52f246720f8849802,0,233
6b8fc126163b3080779a748e801b897b2bfc05ea,0,119
27f3662e5170f32918217a44251c1d5dae1b2b9f,1,208
c07a40461569ea86aa2e5263ddf2bb51abfbb373,0,463
9b4f2ac5a12c951743448b9a6a7d3d2bab0bdc28,0,344
94292d6e826ebf01d4e7ad33da7dea1b019cc378,0,401
8d0853632ff1a68c4c914521ba2dd6623bbc53ba,0,702
d1f12acde0bc37a49dc8097c17fbaad869e91ac5,0,493
45cc7d4299f751d7fb06e24441b2f4ee0316246f,1,137
37936145ad0376e66267636e5fc705a44b990666,0,849
a82afcfbb045af098f0f136a3478dac37ced238c,0,638
0514df95ebb8a13899830dfd4cda9025281eeddb,1,126
dec14494b52f1f0d35ed71fbb480c3c2984af61c,0,263
acfa13cc6e1f0b4f8ceefa570f2a9e4dc488998f,0,122
7068ccd29cf96f54dd8ad3f3f7c4caa0955699fc,0,551
1706cc4fb47cfe1b3a4b5f944c2b5893dbc06a97,0,89
205553963d9df3edf4a3ba14906627e82ccde8ba,0,728
b86e29e6c48fe24a2a192dc05c922527389528ad,1,185
def306a5bdfc2311ba4ee32bcc51cc969c54a187,0,462
b889317fe1fb3c75411965b12bdb24b53de72260,0,108
ed918037111f4e9c24b36c25c35be8d9f4300651,0,94
5d5e09e03dcffefc23fee0d20eb03b9d8c78e931,0,539
6e65c8dc8a18fa973aa200be41646b20324c9d03,1,178
7a154b0072c69a8eab8631117596581b98b69e2e,0,111
dfa9129e7ef897426e4e95bc70d07fc02d1844c5,0,234
b4ed42aee6d10d44c56b38b106b059b5f9fdf706,0,1272
aa49bc4f0abacff0d6449773962f8893b58ec36d,1,82
43015bd2af6e6d56fab5af736f7bb4330c7c6ed7,0,537
a621eba5247385e1c9d819d823f32c77edb1e4c2,0,321
71721af0560adba1d424e10601fcf3e876be5e90,0,335
9cf398bae7d7de412701a778093660a8be44636c,0,324
ecc39001b9dbdfb20dd2ba6303c4a562dc0f94c6,0,284
cfbe6951e8fd632e58c9993e53db37e244cdf184,0,868
af89b668ca41b5787113266bb32649d7c0928477,1,104
9c5715fbe235c949928c0f635a79e11bf9e8d310,0,115
5c34688f88d63e4792dd102f0d77883360e970ff,0,551
f5bb1b570fb9a132410a4e664e9269fafd14e149,1,180
5868539dde24ad5d9199907a4856d7958d6a9072,0,199
c6f0193a21f179b7bbe2f9161fd9e880012c4a22,0,550
2c3f64f0a63595020e9d9a75e231568774a4f0aa,0,128
06bc996c842348483809ea8e1e3ff193a3a3e207,0,118
534f2087694720bb6a600521409e35c74e2fae21,0,54
b006a4ddd85db03d325eac74d8f9d6bbaa8cbc7d,0,319
df9ee4971107853eb8216495bad8bea3bd94309d,1,356
b693acf0a37fd4adf79435ab128f4ec81f40da7c,1,225
ffdcc83c75c0c926985bf2aa7652a20d871a81e0,0,435
af9c849b2e577d34bf553b5c51d4f925b0cd90bf,0,315
a8910b198024a6c10d050fc62af41989a82fbe49,1,175
a8b0e6f854646ae39715339474db16db22542b69,1,148
0ae0af2128c3b991aff5e964423f5c6b66f429fc,0,257
c3fd633b0c7893af2aa2ee7caeb5e892734e9af2,0,163
91961e9330fdf7b3119ecb53001be683cc702b03,1,237
07290e70e1f63830083aecdc3ae34e6f53f79e11,1,315
756199cbebb109dce537cdcbe8399856b1faad1a,0,225
e2ee57887e7b77ccb80384c2b71c04bd7488753e,0,358
222a45893c002a77f4cf181517cc428335394d34,1,170
8eee8460a9d2739974fc6350944a4fa53d022b1b,0,369
71596ec87233d124125dd949bb8c79865962d0ba,0,371
690d183fe06b328f085e65ed1f97a1b00d3aebca,0,573
122e77d31baee0e3c73bdfd87a6535cef02d7e4e,0,232
7f1b2a2dd180d881df91c19b537bb0cf62febb91,0,369
9c9c3e5889bb3b81aeb87ff3f2b56c23c7431b58,0,361
70341a4790f6bab6e6b3e8020c9ff5368c6dd883,0,158
f222f4b3820cba7ca8f5def35dc654d73be89d6f,0,289
e9a6537ba65cfb1b4159ab17889276ff7ff3a803,0,129
726d9e45aabc01586f2bff3168b0b4aee7b402cb,0,503
386c4c60362bbb29f6a4ad222a32868ef3e25738,0,197
0e056bcd08976e1783d4d005dd5e9f662e7819e8,0,263
cb0611ad1638782169d3b82db74f159e90e5d47e,0,606
ba1504a75686f770b5aa2c936c65bce2ea6a2c59,0,211
545687485d77d92de7d1b5da6da054e55e1b266a,0,121
f29a72dd3fbb95086d4742d7d958f63d30342592,0,132
c7453e8ea8bca1b366a54fd191de75992ee8643d,1,373
8981b7fa9b76cb29e9b609b840b29bf33c2dd9fc,0,1070
64e38fdbe853eeccccf8f6b81d2c61edc99df1ad,1,202
268bd9c6925edde2411efeefbb35fff200d93c72,1,118
eecbaca8dfc2c84e50832ebfb99dffc3e0ddb55f,0,55
55009a8532ffb786ecc7ea7f8af0c422086082b8,0,446
6dff7e0e426c72be4d0eef9d8490c4f8d98bd010,0,399
a2950f9ecf39a428d8b5dd550ce2b302ba96f64e,0,70
9682b954a46cdfba84d5263704f21596900c4a51,0,443
ace85cad8267f8f27c94d86d3b16acfe9c05ece5,0,191
7a22df7e080b48b0d86433c4a11f14c78a05edc8,0,142
6d12c8e611840d88d259acbcfe35326a30741352,0,493
ffa7281e61a0b281ec3c75cfae122cba36dffbab,1,127
af0b1d59ad4a8148a879289ed9f061f63458a5dc,1,103
a35a95b75b472704e62adcf1841c4baebaf81cf6,0,170
38f27672097bb607b3f48afaf1afb298195a5a75,1,188
e0da590ff1fc6885daa0cf95a15aaef86fc610a8,0,203
6caa036b1f66f15f8e19c39ef7348adb22e6eaa4,1,144
c728f9d64cbc859723642c3497a489aa8140f369,1,450
748c2aa44afb8c9fdd1b51b1b0de7fdefb8b33aa,0,97
db4ceeee3129514daa494935d40e9d3d48c1cf80,1,146
3913b0f28908f083e5065be6a4f213a2cdbe3ff9,0,77
1cd49032c5e92bbf39520ca6c4cba0ad71095427,0,696
d7d51c2ae726401bb3e4b6f376d63e0045e1db98,0,167
e5dbbb4dc0682bd962a5b86256becd2dbfa4fef9,0,337
37776e68784176859ca9129256467154f5df4adb,0,385
fb63b8ee33b09904c91782ebe61df6e986b9e185,0,501
9ea10e6b8b349ba444a6b8f0b635143d1d16999f,0,168
0ab74e8a74ff3ca5b0f97d24011aec16005e6227,0,121
f40855d9725c07eb7c566780697f4eceb14ad8f0,0,416
c55565e2aa8157772e2d54406ae00f6366670ca3,0,147
93fec8f838e967a45407200a44f30c080021338e,1,527
82d4a278247408e939effb91e122e17c3feae96b,0,573
9bdcefa3e5435ae27f496a0cb222f0bcb9145d86,0,421
cfd785abc419ff1b1c776159011533b26f7e1f81,0,133
c857195b52c40c96a23b28baadd571671efdf7f8,0,55
ed698e7b6a30a8583350cbbd41399461c0cd1923,1,77
3f36287e90a5e3b0cae288364d6bfa5bcbb4d39c,0,156
2cddc5580842c48106f8d4e80ac949ba7a7f90d9,1,150
b7479635f51d02c5b32380123e2404c3fdec8ff3,1,146
f84e6dbe1b9e13679b2ca04111a40a2eec2bcf2d,0,144
8ce84fffa53703d8185d52f208a392f22500f108,0,528
e0fcae116cfcce05ae4a884dc408b5673c0ae06f,0,450
1310da79806056f92741011d3f0b2f8c2e77bcce,0,247
37b1c006dd82fcb89f9b5438f53396cfa4649cd8,0,531
c771a624b3e3cb94c5f095e2704efa23ebcd3627,0,359
a99430aae03763b6ee6adfb5ed91e98c4cd454ac,0,292
974422b6fcafdd84e62103c359015d90c3c8a5bf,1,115
ac3f778b5f8decd20bf125f60d50fb95a8c56bd1,0,357
4135ae8bbe4d28c1b8516aba5bee2fb4618fcb11,0,560
c4e6d91b447e088abbafb0f638524dad7f38e2f2,0,254
ca9009083b1bbe4eadb170b0d86952d460162d0d,0,82
7f99382f273e7d36bd64ea0966f2248ef5ac7685,0,1354
9a7f95fb10876b2315cc776ca4ea682c4378b40d,0,234
c56111b619f35ead450f84a2f197df0c5e8ca338,1,149
9eddf23cb867b1f3b8c450e2b88565b334cd8c01,0,96
2ecdf275fdbb1c201335f5d5fc5d3aab3a2020d1,0,138
429dbdfe22878e48ba428f8409d9d191c639528f,0,951
7e10164de137bf270903c0e3c2259a5c4462e4f5,0,463
0cec5062e6173ad094c0c9405b37d4619b321b64,0,80
2051a1b321b17512f2f55d1dc308a18ce934b840,0,336
0a2aba02fdfaa61f8bdeece5d20cb3ab37c5d632,0,301
ebc4abceb1a4d267a50163a1e71168d01ff2fc29,0,270
1479d60c78d82eba910801d30fc52ccf729e871f,1,64
bb03ba87bec09d26521203bea5c18e7fcc48b5ab,0,282
6bc0e037be3d0055912a5d60c387f9f15ccc4ffc,0,378
e50c06300038bfc5450a6f7bc099d75f72e3498d,1,147
6699f91a1ed30cfbee31abd8824eabbeef3cd32a,0,331
f9b34f87ae253fd6ecfd5a6c6f560fbd82828169,0,92
e0580f005a69b4fbfcfd9eb2de777a4c29965933,0,320
e84af79a26653360c3a14b0abafc727b1bc4dd2d,1,118
76f2aedddc9324502fb66c53a6665a4a8d5b9cc5,0,190
f2e10e036753a2add31fb2b1044410809ede487c,0,410
34da7dd7308c76b6b79efdd2d04ff9bae7178b06,0,142
77db151823d0851ee20223a84469a73d7fcfaec1,1,451
2bbd11a9c5c3c75d6d1713489d82edacec6a3ef5,0,189
d9fb3c60e13aece18bb4d8c3b1afa2293c134a5d,1,110
43979fe54535cfe700cc490cb3f55e44c97f165f,0,166
f4c07539beff38905020d963898113cdae3d116c,1,129
be295b8e5785f01885ec580ba3a79fe6f8fa738c,1,109
f9feb0611d8b78dd5fd07155538ff8f4e64202ac,0,304
772ff93f2f6d38c42520b12a86a0d27f00433a81,1,121
49055953f029c63b81697aec67ede484bda75e6c,0,611
36f956b1bf8b53e3145a2620724cd4ad4e3f702d,0,54
1ccbed307283b427f441f4864f5bf90d490fb1db,1,145
d48efc9083a9194ccf5ce9923f5739a31e82dd68,0,152
fc39434296756a724ee8531322ddea891d9f109f,0,1178
ba6b654540f07b6ea29f3978784dd87535f0202e,0,345
6becc38ae1de0cf9fc7f0f6a90487cd5e03d0e98,1,385
aca83100037c0c7d9b5348ceac7683616e37eeb0,1,416
4bc6423e0c089022d6c5d1bb40db2075854d2c84,0,598
0e6a4aabd5562b0ef1be3ec9573fd6582ad9b19d,0,282
fd501b8254f46bf6a7e2d4c983a1d0ef3e86ca0c,0,231
4205c456a9b4d49ce213f3a8f5907ea7bf2cd5b3,1,198
eab079ac6866c4bd4658a8dd8e08b4a57a231ecb,0,187
fd4929c579ac919d4d86e6487b5a0b3c2b9fc9bf,1,153
651c0c906ca985d511eb2c0beed07c101600bcb9,0,176
6cc3990c026222f691c970303acb029c21f43742,0,164
4db4a6863b498aa41c14e28c7730f54b0a371ec2,0,225
7556e4e5586d46f505c540a5a0f8fccc93c46af8,0,422
ab17702c467a8252095400547b736905da99a4cb,0,82
5419e55b091acf16abd5ced0cbbe351c1e9d4596,0,86
7b580dc1f3e911859f1c522cf984649484b0ab09,0,117
7f0a6879fae9ab090d7d6b6a1045050d7233efc4,0,511
f3bfb0d5421d39c9b00aa6e7fdd63a640456cf07,1,121
31698657415257c919d44826e77958dd5ed8fa48,1,283
daf8557b0c32bca6a73aa4b9798d2d3a77c50bca,0,956
617c536fe3ea496c7d7da11a69531edf95cf7c43,0,299
855baf0917fce9bfca8e97c85197b93013ea8803,0,158
f2c94fe304686981b3ecf36b627ff09e5852a5c5,1,180
00d2aa8fce15fb6e8f3fb7a2a36816a0d2b45279,0,595
f50073fc6b7051884dd0f9b46df678ac98239b3b,0,1509
0bcd568e0422e6d8733aa5e7efaa62078a871ad1,0,487
8af3bd549732ad4a250b84ec6187bff1c926acf9,0,387
8e7ad40c8a8c72f4dce7c63a089b4b9e871859f5,0,323
6e51e8933c436701a006050baa448237297a9349,1,137
3696a9e0f31eb8f485332f5ace7d13e41a1a947e,0,529
2eacf3329ba1b2f74ea58f2c7e7bbba509030114,0,389
4f32b2783737910c32e0c875f4a070cbe1fd95c3,0,695
b88993a96b88dd8ee8abfc6a144ead249782db63,0,372
66b8599df801511de7e99c7dbfd966864c01126f,0,173
84c69bcb09baee59c0604665672fa7535da18d7c,0,163
db59036dbddbccd08062ecfc30047cdd0434fbbd,0,198
75e96b4fc68f8a6b7de0bb74bf175926f670880b,0,665
206aaaef462c52ac95b22e661943ad0f1cc69038,0,53
644b00a0543a6fd7d0d83baf09e61ed544762661,0,208
e3ff3c92aff0dd587588ad2f9ad1765607434448,0,444
dd1a6588141f0631fc85ff07fe04ae5cf3e7f659,0,556
2d8d29761466b2e3439959a1379964c8641d87e3,1,144
10c3bee1162afadd601f7f3e829f77ed6bed595c,0,237
9065c5714a1eb0b34cc28d838d093fcbdd354b75,0,306
f34a0541e0efde2a6abe6939c25ebb4accc5cb0c,0,187
db5b9190d24eb8431537c74c4eb70fdff6f60c98,0,138
38a39a762c919bda06f1c51c0159177749e597f5,0,397
60f53009173f4cec64be0d9633634ed5bbe85bc6,0,238
af9552be78282d7a55644865913551a31e6e1b88,1,96
0df1b605f3ea1b4e22bfa5ef05817fbab2780ff5,0,502
79db704ea13dc5e4510149df796244cf21a68df8,0,462
3eacaa71d44aac773ecde83cd8f455c898a6de3c,0,136
3bbc32f4717118bfd72266778b812aa93f3b6c3e,0,222
bcdb5e2d756c8eada20ea56209fde740704396a7,0,134
dbda7de1fda0dea72f388df9e44512a7911adee6,1,290
3899c52fae05f29b46913d59424000c34d80a460,0,299
f820a23bfd99a233f0d3192d5a3ed158ba002bf3,0,226
a279fdce73185c05e3c31a1bdf558972eed50394,0,341
a027055ba945d07c00df209f1ec0e36afc8a39b6,1,930
87e6d1569a3708775ac2d46ae841ea95e8d8f77b,1,671
475f83deb53030f778ff8d899bc679aaeca654ca,0,137
1383013ec5e617654a9033e9b6f416c7ee947119,0,62
b70b560d2abc9954222c4f3ab0bd637ec03c6947,0,308
e84b8e2ac37f0c7f8e1e3b77a231651b95043e76,1,115
bd68583e191a2ac982ebd4bdb72d71f710877565,0,523
9f2bdb75102f374a930a51c932dd4d372c29084f,0,277
7eac9f79494c794576ce2becf98c37bf64cb9631,0,408
7469fb067a2f04711922c125f6ffcd7fdc8a4ef8,0,600
6420a4836508892c93a8ce4d8d55a73700c2b9f5,1,141
b24130327acadbf4c2186663b8b9bce5cb79302f,0,268
fa4bc8eb0176c72018af84249bb3dba95adb5562,0,283
95465ee1e81324dbee595178e36404f4163e5423,0,236
82e438cc383952c325b6da6b5ddecbae3aeb46ff,0,60
ca82b73c4b76607dbf4e288040c2f811d8c48df4,0,204
ea84f4ffe7faacde4d5dccd95c409d463fd26f19,0,2384
45b7c5d0d92a7ccae16090c3e7f876373d17eb19,0,306
0355de80a90d8e504b1528761597aeb4b4e863d7,0,191
57a8b110f3449e017a1874ff9baae8d4f56ca75c,0,270
7e88f43e6f883ba1b17eb422581e365de6381487,1,147
0933dec3f33ba07e7a33a3fe7139c76b67e86e10,0,444
63c7ee614de9084bd0df532e593f99d505c449af,0,513
30349117738e35d0aec1369b050889578352757c,0,269
8ca77c0a872024c4fe2344241c2d156ea34908f0,0,70
f12b7775df209b514fdb9b25536f244a20036f8b,0,193
29de55673adfdbc0ee5252091ef892ade616c9bd,0,329
ef1d207837bcec8d32af21ba2195900d31f6b16b,0,147
c3fef35b227b02cef971bcab8035650b46ee3439,0,223
0bc04b2fea61152cac35389ba95f0ac4821acefe,0,1170
ee8957b72354e107532c6febd4b0ef4ca68f19b7,0,527
df313b74ff5dfbcfc8c5a24fe3bb3a200560db22,0,261
b31863e4a3cc9b121edcddbffde4e55f9268963f,0,517
5f2ec0d6e6d299324e5f3a5540b1d9d347fbc9f1,0,461
7079f8721f11a4bfbcec08039c074edcb7641e54,0,225
bc90195dda96a8a32b2d93dd2a75d30aba1fc454,1,213
8f24e62126313d1eb635e07fec7d7113a04f4e04,0,119
61053f427f78a1ca983563b411af00d4472aecd4,0,66
9e4c7c35ee998ef766dbc0f25fbc156a21d77c2c,0,243
f570c91db0e2be00e642010bf77b8f4fc2679a31,0,537
318a573293bfc9cf8e06bfa6647c44702ac72433,1,207
331cfc0d5edcf2b9c1d4eb53a6a913f3e663e952,1,105
c22de22a7fb2ece9f1757ad51bfa6d84ab13e068,0,57
d640df66b286b9151bfbb5489733372e5501ee21,1,160
ae8986461d11b06bb921c4efd061df5a6b35fcb3,0,385
24c63573d5b58ac61467ded9a567bc788f0483a6,0,56
1219e07cde9b0d9d8d4e6c742befc5f0dc56be4a,0,395
b3ab4ffe64bceb31efbda3a8cb5fd0aad6f9dc2d,0,287
01d2d08c045fe548e27c82950300301da2836e1b,0,192
b4f467aa7f50b1f54fbe3a33969015306bbdef65,0,1656
915053eca6921a47871e326c7c745e23174de35a,0,376
c8d6a669599c8741c93e466bbd8f4f3799413b03,0,78
ab25e3c73ecfa8655659407a052d7836b50a4b0d,1,371
1cac566b121618f1756a9fdcd89b347a721728d3,0,639
6dd8ad32979bde408a346133a3f2ca5c7cacd841,0,415
346bd061dc83b7ff2fd73bd15621a7069099e780,0,168
a08b44df72aa91a9026816f4fb116c36075e7324,0,314
f76c6c5bb61916f5f52a7fe2c7e5069941a1672e,0,291
c7f86abe4edffd13f3dee6f20d0c554cd6223771,0,559
25ad2ff4ce58c647c6c48ac1a959551ea80d4e2b,0,472
1238541c3269e14c8a04f54c3babb28e799a7a92,0,136
3986f42957ae0b302ea8499246ac632086d59b84,0,555
654e4fe8fbccd8bbafbe9e3698e4b2aa81827eca,0,240
319042d508cb07051ccf21b81a13e5fc0156939c,0,281
c617b402c4974201e23e4ba8b3161f2d70831e72,1,174
9e0f5f4e07e0cb66535618740854fda5b5e877a0,0,430
8459787eedbec92981a94c9847e182fbe437f8bc,1,392
4c2f71e403c9078ad5fa28a0e02ff30597da7c72,0,296
04457b25e9cc7d04b098c2dc42d9b5d84fab723a,1,149
fe118e214865b09ce04552f826f0a880ba33034d,0,99
81f0aed8b8ed68d02646c8a4720b1efd9c305bf8,0,388
43aeb691ab303d56804d74e68742cedb5a113530,0,747
e95dbb29379c4bb63387fcb36390c261a07a16d7,1,148
750de881b8975a3e0fd5ab897715a522a604c313,1,201
b99ff06e6cd266771b8b735678ce6fb8225b5917,0,62
4b9b3ab94a5771b0dae74d688831ffb019e1eb7c,1,208
7323ba6e2fc96e54733a8f2966ad6fd4dc03390a,1,72
d2898fc1e8f303e4a2f1a03d63d3def683738c47,1,427
03854a600f3c969d64521cd211f2a14a0943bb54,1,114
43eea3de6696cf0ec2bb43c796ea81e54f4606ce,0,327
377aea0a5b167c2ba0c1d14eaf47aa8232c9a830,0,773
f5004a19b2276291568e8b59a7a29f0585c169e7,0,356
5c17856c4a2f9a46fa17cbc5a3f8d83d0a6c64cb,0,285
5d74cee9b6225e75442ee454f798a004124f3670,0,122
c6590275346afcf39760cd017c0a2384a5600a92,0,290
b618e0b412c5edf49b603422762308345f301152,0,139
cb3502bb9bf70f590b46d5a7f087caac0853245f,1,102
f2f1736ac891b9f7ad58a0dec25036affe6320e1,0,589
27eb5eb4b2a5cfbdac4927527c05f85aa2e6837b,0,443
46156de7b210c48ba760ac06176e2e118635953a,0,379
60ce30676bcd186548d28f1ab928e70c5048702c,1,52
fcc074ae33ecfa597effa4891730939d1b8dff18,1,215
86bcc125a40aaad7841c5c5feacc3eefd5dfe39f,0,365
47af02f642f056c360c8414614c1bc9e1d28cdcb,0,63
87a9725d4b050627767cac4eaf4d435cde804c94,1,126
2ea3e8a412dfe8175394620c7fcd0781ce66c0e0,1,78
fbfb138b141f869c212d4895d75dffc840d6c46d,0,185
4e9d874aaab4ec83f3067bda2353b611752d5c08,1,225
ddbdbecf821bbbd09dcd9f9597f45f239e315a34,1,134
0fc918c22883cf1b1a71e77906ee196406d8ba32,0,619
c7c7d730dcc157ab83ea261c2397e618794f88bd,0,362
66d05adcd8421ad03426caaf1a45874583819fa6,0,381
f2d5883a18dfc020762e25ab8ac427d8aac151a9,0,1334
05e59f34ded933de37f6c2fc6461221c832ec3ed,0,97
572bddb5a816a8125f5af4bd210ceae947b886df,0,334
6955454dfdb8e8ff183ca44ed6cb5f7173809b9a,0,382
30d9fabd1bfce5028187f61b536bc726ad9fc884,0,725
eb17e4064797c847816bacd818361e1d75daf9a0,0,535
e771154d9a87ee7355bcd59cea5656c53a31cff3,0,179
cff128365eaca669e3aa87b0c889dc45ac7fcd6a,0,310
28e6f8175f0e03f4e53b18f7e50ccc51a28426d2,0,204
fed4c943707fade54d192d8d87fc31e78cfca734,1,202
a50696f3b1b1675eb8919c13b862c2f208748e2b,0,121
b64a3a015bd232bf256e6b50fde91fe4e01b3a55,1,72
6c47f21f084e76fc9570d536c8bfc28a99a08ebf,0,411
cf663811334441a77b796c2c5bbb5341044cffca,1,349
f4bc28e473646e51e1ab49a9c9aa17b244fb933e,0,639
d69407bb81d09b32af5d717c91c251237c47b408,0,217
2a15b9b31724569eb5ae9907c27d30c431406cca,1,298
29f057d92204c1e505d8e46ccd7b04631416e33a,0,77
9b72e022b9e37a73730d6ecc01292e412711b9f7,0,480
07220de017c34687e0932a6fd129c14d3ea6e2a7,0,470
accf9a87cadab7111e23103e03f9b1bc97ce6565,0,893
60f4a37ab37cfed7cc435d3047c6da578a2fff3c,0,81
8560ed4a632183f3253bb87a48a9f30f349e8dbf,0,87
a7e028359685a540f6de3e5902b7d8d54af905ca,0,1333
f188feef97b22275b274c34c6b602c63cf1bce39,1,117
9a6ad50ecd6c1e82b178fccb6c1c12a329130665,0,329
4be48487cfc480d247a5b2e2364ff87a8cf2b3dc,0,504
5b8023c3bbdbd98da0e4eaccd643348509915e3d,0,978
f315210110722fda6f02f28c16cc3bb7f4346b63,0,186
18652ca9e9e4ba87e60e797cca6b71864baf8da0,0,99
7ed382416760300103c1dbfc57dae13d1be8b5ed,0,586
d596ce67dad0b8d535efebc33985f050fd1d06b4,0,198
d9e7d6346ed052e8b8883f0374239ed0ae75a97e,0,451
e543266d3bc6d0500532cb4eef448e1d5c74f8c0,1,255
